,date,username,tweet,replies_count,retweets_count,likes_count
95,2020-12-28,kayserisucukk,"4 kişilik bir aileyiz. 350 tl doğalgaz faturası Elektrik:175 Su:100 Telefon internet dtjitürk:300 tl  ev kira olsa 1000 tl de o.  Yemeden içmeden toplam:1925 tl  Yeter diyenlere,en son ne zaman tatil yaptınız demek istiyorum?   #asgariucret",1,4,31
96,2020-12-28,garib_kalp,"!  Her gün eziyet her ay zulmet, bu yılda ölmedik anne sabret. Birazcık umut çokça meşakkat yine güldürmedi #asgariucret  Grb♡",1,30,230
97,2020-12-28,selimky12,Asgari ücret imam maaşı kadar olsun bence  #asgariucret,3,5,15
98,2020-12-28,sozlukhaber,Mehmet Siyam Kesimoğlu: Kırklareli Belediyesi çalışanlarının aldığı en düşük ücret 3.520 TL’dir. ☺️ #asgariucret,0,3,25
99,2020-12-28,benmoykum,Ben kaç zamandır kimsem olmamasına burda herkes için çabalıyorum  Bu twitimi kaç kişi görüntülemiş tanımadığım çok yabancı insan yazdı.. Ama burdan bi arkadaşım dahi sormadı destek olmadı😏 Çok üzüldüm açıkçası Herkes laf atma peşinde🙄 #asgariucret  https://t.co/rimsaJyadl,8,5,18
100,2020-12-28,yassiyassim,Muharrem İnce ve Memleket Hareketinin halkta karşılığı yok diyenler. İzleyin bence... 80 milyon gülsün diye  Muharrem İnce  😊 @vekilince   #asgariucret  #MilletBıktı  https://t.co/ELSOJDt6Ke,8,31,124
101,2020-12-28,friendturkiye,#uygurlariadeedilemez #UygurTürkleriYalnızDeğildir #asgariucret #asgariucret2021 #2020ninKaybedeni,1,4,14
102,2020-12-28,bpthaber,Mehmet Siyam Kesimoğlu: Kırklareli Belediyesi çalışanlarının aldığı en düşük ücret 3.520 TL’dir. ☺️ #asgariucret,34,30,2261
103,2020-12-28,marslan60aslan,"Türk, Türkü söyledi binlerce yıldır. Derdini tasasını, elemini, kederini bağlamasıyla paylaştı. Kültürünü de bağlamasıyla taşıdı nesiller boyu...  Fakirlik sınırının altında sadaka niyetine verilen asgari ücreti de bağlamasına şikayet etti yine...  #asgariucret  https://t.co/SSX8EY278S",1,13,81
104,2020-12-28,emineakn33,EKMEK PAHALI EMEK UCUZDU . #asgariucret,1,4,363
105,2020-12-28,bahtiyarkonevi,"Bu milleti çaya, simide muhtaç ettiniz... #asgariucret  https://t.co/6NmL6PR2An",3,10,28
106,2020-12-28,myazar212,"Ulaştırma Bakanlığı, 2020’deki 12 milyar TL'lik,  hızlı tren, metro, tramvay  ihalelerinin tamamını, pazarlık usulü ile 3 yandaş firmaya vermiş.  Tahminen ne zaman doyarsınız?  (Bu bakan, İBB'de yolsuzluk iddiasıyla hakkında, suç duyurusu bulunan bakan)  #oldumu  #asgariucret'  https://t.co/3aLmspETN8",11,92,176
107,2020-12-28,hazanyelllii,İSTANBUL TİCARET ODASI YABANCI SERMAYEYİ   TÜRKİYEYE DEVET ETMEK İÇİN TÜRKİYEYİ UCUZ İŞ GÜCÜ OLARAK ÖVDÜ   UTANÇ VERİCİ BİR ÖVGÜ İKİ DAİRE ALIN TÜRK VATANDAŞI OLUN DİYORLAR ÜLKEYİ  KURAN UĞRUNDA CANLARINI VEREN ŞEHİTLERİN KEMİKLERİ SIZLAMAZMI? #oldumu  #asgariucret #pazartesi,11,48,133
108,2020-12-28,unsalkartal58,MİLLET İTİFAKI MİLLETİN YANINDA 👏👏👏👏👏  İzmir          3.500 tl Eskişehir    3.350 tl Ankara       3.100 tl İstanbul     3.100 tl Mersin       3.300 tl Adana        3.100 tl Edirne        3.200 tl Şanlıurfa    2.825 tl  #asgariucret #Millet3100Cumhur2825   👇👇👇👇👇  https://t.co/dvpg3nJrzB,15,34,86
109,2020-12-28,meryemmmelikeee,#asgariucret  #MeryemmMelikeee Asgari ücret 2.825 TL olmuş Bu rakamı belirleyenlerin marketlerdeki etiketlerden haberi yok galiba ülkemizin %60 asgari ücretle geçiniyor günlük 100 TL harcasa en az ayda 3.000 TL yapar hani kira faturalar nasıl geçinecek neyle taşmı yesin 😠😠😠😠,3,17,65
110,2020-12-28,zzetzden1,Asgari ücret Dolar kadar artsaydı            :  3000 ₺ olurdu Euro  kadar artsaydı             :  3250 ₺ olurdu Gram Altın kadar artsaydı    :  3600 ₺ olurdu Ayçiçek Yağı kadar artsayd ı:  4550 ₺ olurdu Pinpon Topuna göre artınca:  2825 ₺ oldu.  #asgariucret,1,25,77
111,2020-12-28,srdnbiri90,Eminim bugün bir çok sözleşmeli memur asgari ücret ile 1000 tl kadrolularla ise uçurum maaş farklarıyla ailesinden memleketinden uzaklarda riskli mesleklerde çalışmanın [değer mi acabasını] yaşıyordur 🤦‍♀️ #asgariucret  #Sözlesmelilerekadro,4,14,55
112,2020-12-28,dilek877,Evlenin diyen yetkililere sesleniyorum.  E.K.K diye bir örgüt var hizla çoğalıyor. Verdiğiniz 2825 tl #asgariucret le bu senede umudunu kaybetti .😂😂😂😂😂😂 #MilletBıktı  #iyiakşamlar dostlar ✌ 👇👇👇👇👇👇👇👇👇👇  https://t.co/Ami6hVl1Tb,7,6,32
113,2020-12-28,mucahit4169,"@ArzuCerkezoglu Hükümet açıkladığı bu #asgariucret rakamıyla; işçiyle işvereni baş başa bırakarak, çaresizliğe ve sefalete mahkum etmiştir!  #asgariucret2021  #SefaletÜcreti #Millet3100Cumhur2825 TL TÜİK market nerde pinpon topu alacam  cinlerle maçımız var   https://t.co/wIj2trrnV9",1,21,10
114,2020-12-28,528nefertiti432,"#oldumu #asgariucret Sosyal bir varlık olduğu için toplumun belirlediği kurallara uyum sağlaması gerekir. İnsanların sadece ben merkezli değil de biz olma eğiliminde olmaları da gerekir, kimi zaman ben, kimi zamanda biz olarak yaşamak lazım gelir. #2020yeBirSözBırak #50m2  https://t.co/7FBLEg5Foo",11,4,60
115,2020-12-28,gizemyldrm48,🎉İŞLEM TP🎉  Haftaya başlarken çok güzel bir hafta olacağını belirtmiştim ve güne güzel başladım.  Hedefimize 🏃‍♀️ ilerliyoruz.  #forex #trade @gizemyldrm48 #asgariucret #bist #BORSA #gold #DAX #asgariuecret #GBPUSD #Euro  https://t.co/nNGG7JImdR,17,13,104
116,2020-12-28,iyigenclik_4242,İyi Gençlik Konya ailemizden Murat Ruhlucan’nın size bir mesajı var ☀️  @meral_aksener @iyiparti @gokhantozoglu @Muratrhlcn @berna_sukas  #meralakşener #iyiparti #ümidimgençliktedir #konya #asgariucret #gençlik  https://t.co/1yVViXFoyV,0,2,16
117,2020-12-28,mehmetkesimoglu,Kırklareli Belediyesi çalışanlarının aldığı en düşük ücret 3.520 TL’dir. ☺️ #asgariucret  https://t.co/wIWoyYZltt,938,3910,61135
118,2020-12-28,dilek_h_1453,"_____________/// 💞🍒💞 Gözlerin diyorum sevgili, Düşman toprakları gibiydi,  Ne zaman baksam Vurulurdum...  #Hayırlıakşamlar  dostlar 🤗 __________________// 🌷☕🌷☕  #asgariucret  #RealMadrid #sivasspor  https://t.co/Ypm7AOWECS",38,42,268
119,2020-12-28,sevgigulumsetir,Saray’da 3000 bin kişilik mütevazi bir iftar yemeği hazırlanıyor...  #AsgariÜcret2825TL #Millet3100Cumhur2825 #asgariucret   https://t.co/Kk8U4mqfPp,6,37,74
120,2020-12-28,the_sosyopat11,Sütü bozuklar.😏  #asgariucret #Millet3100Cumhur2825  https://t.co/dJ3BSV8sca,2,22,67
121,2020-12-28,dw_turkce,"""#asgariucret, sefalet düzeyinde kalmış durumda""  2020’nin başında 390 dolar olan asgari ücret şimdi 379 dolara denk geliyor  500 lira zam kararına sendikalar ve çalışanlardan tepki  DW #Haber'de  https://t.co/rmSLTYynOk  https://t.co/lih7yBRJvo",5,16,70
122,2020-12-28,zahit_engin,"Hep aynı tiyatro!  Disk ""Asla kabul edilemez""  Hakİş ""Her şey bitmiş değil""  Türkİş ""Gönül isterdi ki""  Hükümet ""Enflasyona ezdirmedik""  ""Kuru ekmek bulan toktur"" Netice: Ülkenin yarısı kuru ekmeye talim!  #asgariucret",1,5,11
123,2020-12-28,furkan_11830,"📍CHP'li Belediyeler 3100 Tl Vererek Show Yapıyor Ama Zaten #asgariucret  2825, #90kuruş     diye dalga geçenler ve Tum Belediyeler En Az Calisanlarina 3200 TL Vermek Zorundalar   📍Bu Durumda CHP'li Belediyeler  100 TL'yi Ne yaptı  ?",2,4,12
124,2020-12-28,datcabelediyesi,#asgariucret  https://t.co/Ul63XS2egB,42,132,2437
125,2020-12-28,dytdestek,"#asgariucret #fkocadiyetisyenigör Diyetisyenlerin görev tanımında sadece zayıflatma ve kilo aldırma yoktur. Nütrisyonda, gebe-çocuk bes., onkolojide, endokrinde, kurum mutfağında vb. kısacası beslenme teriminin geçtiği her alanda ve her yerde diyetisyene ihtiyaç vardır.",1,7,16
126,2020-12-28,pawrights_,"Şu küçücük canlarına kıymayın, yemeyin onları. İnsan bebeklerinden hiçbir farkları yok. Mezbahalarda korku ve acı içinde titreyerek ölümü beklemesinler. Acı çektirilerek bacakları koparılarak öldürülmesinler. Bırakın yaşasınlar. #asgariucret #ünileriçinkarar #Millet3100Cumhur2825  https://t.co/nDXIBxanA2",1,4,12
127,2020-12-28,elif_tutkun,#asgariucret bu parayla geçinilirmi? Hakkaniyetlimi? #SefaletÜcreti #eyt #EmeklilikteYaşaTakılanlar,1,25,16
128,2020-12-28,ikbl0571,Mücadele ve Sabır bizim sorumluluğumuzdadır.  Zafer ise Allah'a aittir.   Cumhurbaşkanımız Sayın @RTErdogan İle ÖLÜMÜNE 🇹🇷  #CumhurbaskanıErdoğan #asgariucret #yagmur Cumhurbaşkanlığı Kabinesi #UygurTürkleriYalnızDeğildir #2020yeBirSözBırak #2020Giderken #Yemen #ErdoğanKonuşuyor  https://t.co/uv5K5nkg0v,29,275,440
129,2020-12-28,abisayn,"işte MUHALEFET bu Öcalan-PKK-HDP ortak yapımı: Katliam ayaklanması “Serbest bırakın” diyemiyorlar, “AİHM karanına uyun” diyorlar Nedim Şener  Cumhurbaşkanlığı Kabinesi. #asgariucret Erkan Tan #50m2 O 90 #Millet3100Cumhur2825                                        @solist4242  https://t.co/nJVF4jXi66",15,42,83
130,2020-12-28,alpaslan_arda,Bu ülkede hayat kurtarmanın maliyeti düşük maaş mıdır ? @drfahrettinkoca  #SağlıkcıyaAsgaridenAzMaas #asgariucret #oldumu  https://t.co/1hXurGcJdh,1,7,23
131,2020-12-28,mecitvayisoglu,"@cumhuriyetgzt #oldumu Sanki aşı gelmiş, yarın aşı olunacak gibi konuşuyorlar. Beceriksizliklerini örtmeye çalışıyorlar, milleti delirtecekler. Aşı getirmeyi ve aşı yapmayı belediyelere ve Türk Tabipleri Birliğine bıraksınlar. #Millet3100Cumhur2825 #asgariucret #ÇözümİçinErkenSeçim #FOXAnaHaber",3,4,39
132,2020-12-28,redrevolution__,Bir Sosyal Medya Hastalığına Yakalananlar Var   Birde #asgariucret Hastalığına Yakalananlar   Sizinkisi Hangisi Peki ?   #asgariucret  #iyiakşamlar  https://t.co/CSlSKc7sm2,2,4,16
133,2020-12-28,solcupapatya,6 milyon kadar asgari ücretle çalışan var  2.825 lira 90 KURUŞ #asgariucret Kesin o 10 kuruşu 6 milyonla çarptılar... 10 kuruş önemli.....,2,4,26
134,2020-12-28,mehmetyaziyorrr,Sanmıyorum 2825 TL 90 Kr senin aracının mazotuna yeteceğine. #asgariucret  https://t.co/SB3hCPubmt,1,2,70
135,2020-12-28,furkanfndkk,Üniversite hastanesinde çalışan 4b li bir hemşire olarak #asgariucret 2825 tl iken benim maaşım net 2400 TL. #sağlıkcıyaseyyanenzam yapılmalıdır.  #SağlıkçıyaAsgaridenAzMaaş @drfahrettinkoca @yekta_sarac @ZehraZumrutS @RTErdogan,5,42,39
136,2020-12-28,askin_olayim,#asgariucret den vergi alınmasın dediklerinde AKP zihniyeti bütçemiz yetersiz bütçe açığı var.. . #Millet3100Cumhur2825  Kanal İstanbul gündeme gelince devletimiz güçlü bu proje için yeterli bütçemiz var ama millete gelince bütçeniz nedense bir türlü yetmiyor.. . CHP li Z kuşağı,1,3,12
137,2020-12-28,kingbutbored,"Babanem asgari ücretin, askerlere verildiğini düşünüyor.. #asgariucret",1,1,29
138,2020-12-28,geridonzamantr,dedi koltuğun sahibi.....😏  #kralcıplak  Ne demişti çoban Sülo ; dün dündür bugün bugündür.. Ehh bu teze göre yarın da yarındır.. 😂🤣🤣 #Millet3100Cumhur2825  #asgariucret  #MilletBıktı  #erkenseçimlegideceksiniz  https://t.co/UCEGY1mURq,8,25,44
139,2020-12-28,vemuhacirkizi,"ekmek pahalı emek ucuz, başka hiçbir şey demiyorum.  1 Ocak 2021 itibariyle yeni maaşlar;  cumhurbaşkanı        : 88.000  emekli c. başkanı     : 35.200  emekli başbakan     : 26.400  emekli milletvekili   : 15.210 asgari ücret              :   2.825   #asgariucret",0,3,35
140,2020-12-28,nergul_ozturk,"@queensedaaaa Onlarca engele rağmen #asgariucret i 3100 TL yapan bu kardeşlerinize yetkiyi verin, işte o zaman görün şahlanmayı..  #Millet3100Cumhur2825",1,5,16
141,2020-12-28,kuzey_alaaddinn,"#asgariucret   2825 lira 90 kuruş olmamışki,  3577 lira 50 kuruş olmuş.  Avrupaya gelince asgari ücreti Brütten hesap ediyorsunuzda kendinize gelince niye Netten hesap ediyorsunuz  Lannn az #Çakal değilsiniz",1,9,33
142,2020-12-28,hzlandrc,"#Millet3100Cumhur2825 İstanbul 'un Derya Deniz.Parası Vakıflara,Yandaşlara,değil  Yurttaşlarımıza gittiğine göre  @ekrem_imamoglu başkanımız dan Belediyeler içinde en yüksek #asgariucret i vermesi için çağrı yapıyorum,çünkü istanbulun şartlar çok daha zor   https://t.co/JHfCrNrvoz",3,26,67
143,2020-12-28,cerrahihem,İçerisinde çocuk yardımının da olduğu aylık maaşım! Yere göğe sığdıramadığınız sağlıkçılara reva görülen bu. Ben hakkımı helal etmiyorum.   #SağlıkcıyaAsgaridenAzMaas #asgariucret  https://t.co/rNkviJHKeI,3,38,106
144,2020-12-28,bozcaada_bld,Bozcaada Belediyesi ve Bozcaada Kent Hizmetleri A.Ş’de emek veren mesai arkadaşlarımız için minimum ücret 1 Ocak 2021 tarihinden itibaren net 3 bin 100 lira olarak uygulanacaktır. Emekçilerimize hayırlı olsun. #bozcaada #bozcaadabizim #emekci #calisan #insancayasam #asgariucret  https://t.co/RzkTDLYogG,1,8,249
145,2020-12-28,lutfullahonder,"@AvHuseyinBas Açlık sınırı 2.516 TL  Köprü altında yaşar ve kıyafete de gerek yok dersek;  Sağlıklı beslenir, 309 TL de birikim yaparız.. #asgariucret",1,17,64
146,2020-12-28,birhemsirecan,An itibariyle #asgariucret  hemşire maaşından üç lira aşağıda kaldı ...yani şair burda diyor ki okuduysan emek verdiysen neyime .... Herkes okursa kim çiftçi olacak simitçi olacak diyenler okumuş bı yerlere gelmiş insanlar bu çelişki beni delirtiyor,3,6,43
147,2020-12-28,queensedaaaa,"Onlarca engele rağmen #asgariucret i 3100 TL yapan bu kardeşlerinize yetkiyi verin, işte o zaman görün şahlanmayı..  #Millet3100Cumhur2825  https://t.co/CL8RRpKD19",78,170,1052
148,2020-12-28,gunes0015,Asgari ücret üzerinden emekli olucaz!! Bu gerçeği sizin aklınız alıyor mu? #SağlıkcılarıDuymuyorlar #asgariucret,4,56,113
149,2020-12-28,svarogovic,Erdoğan bakanlar kurulu toplantısı sonrasında yaptığı konuşmada asgari ücreti 2.825.90 lira değil 2.826 lira olarak açıkladı. Kendisi de 10 kuruş zam yapmış anlaşılan. Hadi yine iyisiniz.😄  #asgariucret #Millet3100Cumhur2825,22,113,478
150,2020-12-28,solcupapatya,Bize kuruş hesaplayıp ücret veren sisteme lanet olsun... #asgariucret,1,10,72
151,2020-12-28,tanerrbas,"İş, Aş, Sağlık için #EhliyetAffı #asgariucret",1,11,13
152,2020-12-28,myazar212,#asgariucret alan bile açlık sınırında iken. Milyonlarca işsiz vatandaş ne yapsın? Bakın insanları ne hale düşürdüler.  https://t.co/1rsxhaDVWQ,11,119,385
153,2020-12-28,alikayikci_1903,"Enteresan şeyler oluyor. Hükümeti kayıtsız şartsız destekleyip ota boka tag açan trollerin ""asgariücretinyanındayız"" tagını henüz açmamış olmaları garip.  😂😂🤷‍♂️🤷‍♂️ #asgariucret",4,3,57
154,2020-12-28,tsiolmayan,Takip Et ANINDA GT Dene ve gör ;)    #asgariucret  #HandeErcel #unilericinkarar,6,2,17
155,2020-12-28,muhalefetdediki,"BTP Genel Başkanı Hüseyin Baş (@AvHuseyinBas) dedi ki: ""Evden çıkmazsak, yemezsek, içmezsek, kira ödemezsek, çocuklarımızın okul masrafı olmazsa, kıyafet almazsak, teknoloji gelişmez ve yeni ürünlere ihtiyaç duymazsak... Kısaca yaşamazsak iyi para aslında!#asgariucret""",3,66,175
156,2020-12-28,_starsailor_,Topu topu Üç çeyrek altınlık  #asgariucret :)  Neyse ki bütün dünya uçan ekonomimizi çok kıskanmakta,1,4,28
157,2020-12-28,_pr0f_0ldum,"Yeni dönem asgari ücretin özeti  👇👇👇👇👇👇👇👇👇👇👇  ""AÇ KAL HAYATTA KAL""  👆👆👆👆👆👆👆👆👆👆👆  Yazıkkkkkk!!!  #asgariucret",1,20,24
158,2020-12-28,askin_olayim,Kimse meydanlara çıkıp ta 2023 hedeflerinden bahsetmesin bir Z kuşağı olarak ilk seçimde AKP yi tarihin tozlu raflarına gömeceğiz kim yaptı diye soran olursa Z Kuşağı dersiniz... . THE END AKP = A Rivederci..   . #Millet3100Cumhur2825 #asgariucret,2,4,29
159,2020-12-28,_gul_07,"Ne kadar salak da olsa doğru kitleye, doğru ürünü iteleyip para ve oy kazanan kişi başarılıdır...   #asgariucret #2020ninKaybedeni #2020yeBirSözBırak #BirCiftSoezuemVar  https://t.co/Di7t4F6zkm",2,51,110
160,2020-12-28,_nckmk,2300 TL #asgariucret ile çalışıp   IPHONE kullanan arkadaş;   500 TL zamdan sonra ev alır   herhalde🤣🤣🤣,3,3,62
161,2020-12-28,adnankavustur,"Bunca zam, vergi ve kur kaybından sonra 2825 TL asgari ücret kölelik koşullarında çalışmaktır.  Bu ülkenin köylerinde bile yaşayan hiçbir aile, bu parayla hayatını sağlıklı olarak bir ay idame ettiremez.  #asgariucret",8,7,121
162,2020-12-28,tele1comtr,Abdüllatif Şener endişe veren #asgariucret gerçeğini açıkladı  📰 Detaylar için:  https://t.co/xJDoDWQNLI  @evrenozalkus @senerabdullatif,1,5,25
163,2020-12-28,vatann41,"Arkadaşlar, bugün Chp ilçe başkanlığına uğramam gerekti, son günlerde ayyuka çıkan taciz skandallarından dolayı merdivenleri çıkamadım, asansör olsa sıkıntı olmazdı ama merdiven olunca mecbur geri döndüm. Kanım çekildi resmen her seste. #asgariucret  #COVID19 #pazartesi  https://t.co/klSh46QThO",3,5,27
164,2020-12-28,znanba,"Ne zaman olacak?Bu sessiz çoğunluk aldatıldığının,sömürüldüğünün, kullanıldığının farkına ne zaman varacak? Ne zaman"" İtirazım Var!"" DİYECEK? Sizin itirazınız olmaz mı? Bu yıkıma,bu hukuksuzluğa,bu istilaya.Akıl,aptallığa itirazdır… Ama yoksa kardeşimin itirazı?.🤷‍♀️  #asgariucret",1,10,36
165,2020-12-28,algacsat,ZAM NEREDE?? #asgariucret  https://t.co/8z1p1I978i,5,19,67
166,2020-12-28,geridonzamantr,"Lise mezunu Bekçi 4500 lira maaş ile işe başlarken, asgari ücret neden 2 bin 825 lira 90 kuruş?!  Ben ekonomistim diyen şahıs açıklasa da öğrensek... #asgariucret  #beratalbayraknerede  #Millet3100Cumhur2825  https://t.co/saSYmneQEg",6,65,189
167,2020-12-28,balciogluturgut,Noel sepeti kaç  #asgariucret? Bilen var mı?  https://t.co/TGl6y8lwZI,2,4,28
168,2020-12-28,tahaihsancetin,#asgariucret Siyanür içmemeleri için güzel işçilerin Devlet hutbesinde cennet güzellenecek  https://t.co/87pfkckEPM,1,8,24
169,2020-12-28,akdemircigdem,"2 bin 825 lira 90 kuruş..  90 kuruş önemli!  Neye yeter?  ""Jest""i de içinde mi?  #asgariucret  ** Aşılar gelmez oldu..   BİR ÇIRPIDA GÜNDEM  (Haber Aktif'ten - 28 Aralık 2020)  https://t.co/QogCO5pBJM",4,4,83
170,2020-12-28,gamzegemc1,"Ne demiş şair; oğlum mernuş 3 dil bileceksin, 3 dilde küfredeceksin. Çünkü sen ne o , ne bu ne şu'sun. Sen treni kaçırmış bir milletin çocuğusun. #asgariucret #Millet3100Cumhur2825 #zamdegilzamcık  https://t.co/M9NieiSxaQ",1,3,14
171,2020-12-28,o1no_bir,Neyinize yetmiyor ( nankörler )  #Millet3100Cumhur2825 #asgariucret #AsgariUEcret4000  https://t.co/l4d9QTlPw7,2,6,20
172,2020-12-28,bernakocakurt,Yalnız o 90 kuruşun olması çok iyi olmuş ben beğendim. #asgariucret,4,3,57
173,2020-12-28,politikaloji,🚨Erdoğan'dan asgari ücrete 10 kuruşluk zam:  Zehra Zümrüt Selçuk: 2 bin 825 lira 90 kuruş  Cumhurbaşkanı Erdoğan: 2 bin 826 lira  #asgariucret,7,34,375
174,2020-12-28,devrimcisaglik,👉Açlık sınırı 2360 TL!  👉Yoksulluk sınırı 8165 TL!  👉#asgariucret 2 bin 825 lira 90 kuruş!  Bu ücretli kölelik düzenini ortadan kaldırmak için ÖRGÜTLENELİM  https://t.co/8p5DdhLuad,6,27,125
175,2020-12-28,chpmuratbakan,"Belirlenen #asgariucret , gerçek enflasyon rakamları karşısında ücretliler için yoksullaşma demektir. Çalışanların reel gelirleri azalmıştır. Kısa çalışma ödeneği ile yarım asgari ücrete mahkum edilenlerin durumu ise trajik bir noktaya ulaştı. Akp demek halkın sefaleti demektir!",4,5,90
176,2020-12-28,mustafakurdas,"Himmet buyuruldu... Bu mu yani!...   Erdoğan: “75 lira asgari ücret desteğimizi önümüzdeki yıl da devam ettireceğiz. Böylece işverenlerimize ve çalışanlarımıza toplamda 6,5 milyar liralık ilave kaynak aktarmış olacağız.   #asgariucret",2,10,43
177,2020-12-28,kzldere_1972,"Kadın ve erkek işçiler !  Emperyalist barbarlığa, Ayrıcalıklara, Burjuva mülkiyetine, Toplumsal ve ulusal baskının her türlüsüne, Yoksulluk sınırının altındaki bir  Asgari ücrete karşı mücadelede birleşin..!!  #asgariucret  #AsgariUEcret4000  https://t.co/YbVkH34Jkm",4,37,68
178,2020-12-28,ibrahim__3434,Asgari ücret belirleme komisyonu  #asgariucret   Güzel olsun akşamlar  https://t.co/NsIkObVuk8,15,68,438
